City,Date,Country,Attendance,Revenue
9,,StartdateMarch,United States,date,2016
2,,EnddateJuly,United States,date,2017
Seattle,March9,2016,United States,12227,1316780
Vancouver,March11,2016,United States,14648,1337020
Portland,March13,2016,United States,14146,1336071
Sacramento,March15,2016,United States,13786,1311567
San,March17,2016,United States,13508,1427847
Oakland,March18,2016,United States,14828,1548782
Los,March20,2016,United States,41445,4365483
Las,March25,2016,United States,13483,1411304
Fresno,March26,2016,United States,11874,1154574
San,March29,2016,United States,11571,1120203
Glendale,March30,2016,United States,13550,1319238
Salt,April2,2016,United States,15115,1400612
Denver,April4,2016,United States,13910,1457492
Kansas,April6,2016,United States,13701,1277252
Tulsa,April7,2016,United States,13231,1222177
Houston,April9,2016,United States,12868,1407652
Dallas,April10,2016,United States,14764,1563920
Atlanta,April12,2016,United States,25717,2726349
St.,April19,2016,United States,15450,1433791
Louisville,April20,2016,United States,16496,1513138
Rosemont,April22,2016,United States,28519,2952529
Auburn,April25,2016,United States,14795,1538259
Cleveland,April26,2016,United States,16028,1480206
Columbus,April28,2016,United States,13919,1331983
Washington,,April29,2016,United States,14917,1551880
Brooklyn,May4,2016,United States,29470,3075262
Philadelphia,May7,2016,United States,30535,3131498
Boston,May10,2016,United States,28406,2962651
Ottawa,May13,2016,United States,13697,1297390
Quebec,May14,2016,United States,14014,1284730
Montreal,May16,2016,United States,15956,1473300
Toronto,May18,2016,United States,31482,2906010
Winnipeg,June11,2016,United States,12228,1210850
Calgary,June13,2016,United States,12944,1269300
Edmonton,June14,2016,United States,13802,1319790
Saskatoon,June16,2016,United States,12741,1179080
Fargo,June18,2016,United States,12451,1177819
Minneapolis,June19,2016,United States,14498,1514540
Lincoln,June21,2016,United States,13048,1244748
Des,June22,2016,United States,13086,1251093
Cincinnati,June24,2016,United States,12522,1193105
Indianapolis,June25,2016,United States,14403,1363344
Nashville,June27,2016,United States,14051,1368341
Jacksonville,June29,2016,United States,11590,1116384
Orlando,June30,2016,United States,13282,1273025
Miami,July2,2016,United States,27019,2836286
Greensboro,July6,2016,United States,14832,1421008
Baltimore,July7,2016,United States,13.325,1199139
Newark,July9,2016,United States,13739,1475513
Hartford,July10,2016,United States,11930,1169815
Buffalo,July12,2016,United States,14424,1376691
Pittsburgh,July13,2016,United States,14508,1353964
Atlantic,July15,2016,United States,12829,1241152
New,July18,2016,United States,29425,3340025
Staffordshire,August21,2016[a],United States,2016[a],Park
Kópavogur,September8,2016,United States,34893,5009776
Berlin,September14,2016,United States,13314,1196419
Munich,September16,2016,United States,13204,1275682
Cologne,September18,2016,United States,16524,1395424
Paris,September20,2016,United States,32179,2576668
Oslo,September23,2016,United States,45234,3950933
Helsinki,September26,2016,United States,23354,2486010
Stockholm,September29,2016,United States,79380,5474781
Copenhagen,October2,2016,United States,51080,3615874
Antwerp,October5,2016,United States,37616,2890082
Arnhem,October8,2016,United States,70428,5236048
London,October11,2016,United States,63868,4577739
Birmingham,October17,2016,United States,31269,2306792
Manchester,October20,2016,United States,49586,3562525
Birmingham,October24,2016,United States,14970,1125375
Sheffield,October26,2016,United States,13126,993250
Glasgow,October27,2016,United States,38193,2843948
Dublin,November1,2016,United States,25301,2317857
Vienna,November8,2016,United States,15988,1423671
Zagreb,November9,2016,United States,18103,1335840
Kraków,November11,2016,United States,16010,1264730
Prague,November12,2016,United States,18384,1119815
Hamburg,November14,2016,United States,13493,1196871
Frankfurt,November16,2016,United States,12185,1231065
Zürich,November17,2016,United States,13735,1443039
Bologna,November19,2016,United States,27418,2033361
Barcelona,November22,2016,United States,17828,1460179
Madrid,November23,2016,United States,14730,1292438
Lisbon,November25,2016,United States,19380,1192609
London,November28,2016,United States,32366,2412820
Mexico,February18,2017,United States,155201,9496049
Perth,March6,2017,United States,24129,2769661
Melbourne,March10,2017,United States,54821,5385714
Brisbane,March13,2017,United States,41000,4180157
Sydney,March15,2017,United States,65836,6224571
Auckland,March18,2017,United States,35420,3591944
Rio,March29,2017,United States,30801,3240573
São,April1,2017,United States,88273,9133945
Lima,April5,2017,United States,25103,2306416
Quito,April8,2017,United States,13047,1420350
Bogotá,April12,2017,United States,18782,2018152
San,April18,2017,United States,Agrelot,—
Panama,April21,2017,United States,7676,896403
San,April24,2017,United States,23377,2087544
Tel,May3,2017,United States,57988,6345463
Dubai,May6,2017,United States,23938,3326384
Mumbai,May10,2017,United States,56000,3515105
Johannesburg,May14,2017,United States,58896,3096272
Cape,May17,2017,United States,39706,2364238
Aarhus,June5,2017,United States,Rudimental
Gnash
Adam,—
Stockholm,June10,2017[d],United States,Gärdet,Venue
Bern,June15,2017,United States,32108,3128564
Dublin,June21,2017,United States,30653,3477915
Frankfurt,June25,2017[g],United States,2017[g],Commerzbank-Arena
Cardiff,June30,2017,United States,38434,2653174
Arlington,July29,2017,United States,Stadium,exhaustion
Pasadena,August5,2017,United States,2017,Bowl
Denver,August12,2017,United States,Field,High
Minneapolis,August18,2017,United States,Minneapolis,Stadium
East,August23,2017,United States,East,Stadium
Foxborough,August29,2017,United States,2017,Stadium
Toronto,September5,2017,United States,Toronto,Centre
Tokyo,September23,2017,United States,Tokyo,Stadium
Hong,September27,2017,United States,2017,AsiaWorld–Arena
Bocaue,September30,2017,United States,Bocaue,Arena
Singapore,October7,2017,United States,Singapore,Stadium
London,October15,2017,United States,2017,Arena
