City,Date,Country,Attendance,Revenue
17,,StartdateFebruary,United States,date,2017
14,,EnddateDecember,United States,date,2017
Oslo,February19,2017,United States,Oslo,Spektrum
Copenhagen,February20,2017,United States,Copenhagen,Arena
Amsterdam,February24,2017,United States,Lil,Tiller
Zürich,February26,2017,United States,13873,1008470
Cologne,March2,2017,United States,Cologne,Arena
Antwerp,March3,2017,United States,20831,914547
Manchester,March5,2017,United States,16100,744005
London,March7,2017,United States,34637,1807250
Glasgow,March10,2017,United States,12263,553377
Birmingham,March13,2017,United States,2017,Arena
Leeds,March14,2017,United States,Leeds,Arena
São,March26,2017[b],United States,Brazil,Interlagos
Buenos,April1,2017[b],United States,Hipódromo,Isidro
Santiago,April2,2017[b],United States,Santiago,O'Higgins
Vancouver,April25,2017,United States,15856,1554350
Seattle,April26,2017,United States,13404,1096415
San,April28,2017,United States,15399,1551572
Inglewood,April29,2017,United States,32347,3372209
Phoenix,May2,2017,United States,14967,1094045
Dallas,May4,2017,United States,15889,1613233
Houston,May6,2017,United States,13945,1596519
New,May9,2017,United States,10872,829844
Sunrise,May11,2017,United States,16144,1327407
Tampa,May12,2017,United States,14563,1055378
Atlanta,May13,2017,United States,15087,1372065
Charlotte,May17,2017,United States,12497,943458
Washington,,May18,2017,United States,14174,1404912
Atlantic,May19,2017,United States,11717,1176090
Rosemont,May23,2017,United States,13898,1408931
Auburn,May24,2017,United States,13431,1172126
Toronto,May26,2017,United States,30243,2661390
Montreal,May30,2017,United States,16203,1439140
Uncasville,June2,2017,United States,7455,951423
Uniondale,June3,2017,United States,9907,989067
Newark,June4,2017,United States,12548,1274769
Brooklyn,June6,2017,United States,27862,2866237
Cincinnati,June9,2017,United States,12855,1042569
Dover,June17,2017[d],United States,Woodlands,Speedway
Roskilde,June28,2017[f],United States,Roskilde,Fairgrounds
Gdynia,June30,2017[g],United States,Gdynia,Airport
Helsinki,July1,2017[h],United States,Helsinki,Puisto
Bergen,July4,2017,United States,Bryson,—
Frauenfeld,July7,2017[j],United States,Frauenfeld,Allmend
London,July9,2017[k],United States,London,Park
Benicàssim,July13,2017[l],United States,Benicàssim,Ahazar
Rathfarnham,July15,2017[m],United States,Rathfarnham,Park
Paris,July22,2017[n],United States,France,Longchamp
University,September6,2017,United States,9434,620364
Toronto,September9,2017,United States,15652,1579990
Boston,September12,2017,United States,10446,1078385
Washington,,September15,2017,United States,12136,1001633
Philadelphia,September16,2017,United States,8781,715129
Columbus,September19,2017,United States,9850,623740
Indianapolis,September20,2017,United States,10853,702018
Saint,September24,2017,United States,13243,1043627
Kansas,September26,2017,United States,9439,746571
Lincoln,September27,2017,United States,10442,661139
Denver,September29,2017,United States,12671,1226637
Edmonton,October2,2017,United States,French,—
Vancouver,October5,2017,United States,14903,1423470
Portland,October6,2017,United States,Gucci,—
Oakland,October8,2017,United States,12065,1304635
Sacramento,October11,2017,United States,14381,1263582
Anaheim,October13,2017,United States,Honda,—
Las,October14,2017,United States,12381,1065378
Houston,October17,2017,United States,9624,853030
San,October19,2017,United States,AT&T,—
Tulsa,October21,2017,United States,BOK,—
Miami,October24,2017,United States,Airlines,—
Columbia,October28,2017,United States,Gucci,—
Nashville,October29,2017,United States,15987,1184120
Detroit,November1,2017,United States,Caesars,—
Chicago,November2,2017,United States,United,—
Auckland,November29,2017,United States,French,—
Sydney,December2,2017,United States,32881,3051370
Brisbane,December6,2017,United States,11431,1062510
Melbourne,December8,2017,United States,26539,2511580
Adelaide,December11,2017,United States,Entertainment,—
Perth,December14,2017,United States,10737,944664
Quebec,May31,2017,United States,Vidéotron,poisoning[31]
