City,Date,Country,Attendance,Revenue
20,,StartdateJuly,United States,date,2016
8,,EnddateOctober,United States,date,2016
Austin,July20,2016,United States,11318,1470583
Dallas,July21,2016,United States,12605,1563490
Kansas,July23,2016,United States,12983,1180862
Saint,July24,2016,United States,13624,1346114
Chicago,July26,2016,United States,27037,3214405
Auburn,July28,2016,United States,12325,1308351
Toronto,July31,2016,United States,30070,2686110
New,August4,2016,United States,58085,6804352
Boston,August10,2016,United States,13490,1463377
Buffalo,August12,2016,United States,13547,1540131
Columbus,August13,2016,United States,13986,1510033
Nashville,August14,2016,United States,15931,1410223
Detroit,August16,2016,United States,14891,1504752
Pittsburgh,August17,2016,United States,13622,1351855
Washington,,August19,2016,United States,27663,3259446
Philadelphia,August21,2016,United States,13402,1752511
Greensboro,August23,2016,United States,13720,1304350
Atlanta,August25,2016,United States,28864,3106599
Tampa,August27,2016,United States,13337,1401166
Miami,August30,2016,United States,26608,3282545
New,September2,2016,United States,13241,1243871
Houston,September3,2016,United States,24507,3352284
Phoenix,September6,2016,United States,12084,1310117
Los,September7,2016,United States,40155,4809979
Las,September11,2016,United States,15142,2089942
Oakland,September13,2016,United States,24956,3294596
Tacoma,September16,2016,United States,18120,1748350
Edmonton,September20,2016,United States,2016,Place
San,September24,2016,United States,25817,3099176
Inglewood,September27,2016,United States,42316,4545367
Des,October4,2016,United States,Moines,Arena
Chicago,October5,2016,United States,2016,Center
Montreal,October7,2016,United States,15731,1722100
Toronto,October8,2016,United States,15485,1561900
Toronto,October9,2016,United States,Centre,injury[12]
Brooklyn,October11,2016,United States,United,Center
Philadelphia,October13,2016,United States,Philadelphia,Center
Newark,October15,2016,United States,2016,Center
