City,Date,Country,Attendance,Revenue
7,,StartdateJuly,United States,date,2017
30,,EnddateJuly,United States,date,2018
Glendale,July12,2017,United States,12986,1050060
Dallas,July14,2017,United States,13362,1352113
Houston,July15,2017,United States,11441,1249664
Duluth,July17,2017,United States,9846,943090
Philadelphia,July19,2017,United States,13513,1330647
Brooklyn,July20,2017,United States,28174,3074047[b]
Washington,,July21,2017,United States,12944,1375048
Boston,July22,2017,United States,12773,1400540
Brooklyn,July23,2017,United States,Barclays,[b]
Toronto,July25,2017,United States,26473,2599580[c]
Auburn,July26,2017,United States,13070,1301448
Chicago,July27,2017,United States,24727,2415331[d]
Denver,July29,2017,United States,13140,1154190
Tacoma,August1,2017,United States,18590,1278663
Vancouver,August2,2017,United States,13938,1228590
Oakland,August4,2017,United States,14179,1373996
Las,August5,2017,United States,14499,1439417
Los,August6,2017,United States,40425,3847175
Anaheim,August11,2017,United States,12275,1181276
San,August12,2017,United States,12713,1239832
Sacramento,August13,2017,United States,11191,896190
Kansas,August16,2017,United States,10560,728344
Lincoln,August18,2017,United States,11140,677964
Saint,August19,2017,United States,14458,1079941
Chicago,August20,2017,United States,United,[d]
Columbus,August22,2017,United States,11423,802906
Toronto,August23,2017,United States,Canada,[c]
Montreal,August24,2017,United States,10769,930271
Newark,August25,2017,United States,10314,887745
Charlotte,August29,2017,United States,10591,686960
Nashville,August30,2017,United States,15206,949292
Tampa,September1,2017,United States,12103,834155
Miami,September2,2017,United States,12256,1140921
Birmingham,February9,2018,United States,Birmingham,Arena
Manchester,February10,2018,United States,14485,1408370
Glasgow,February11,2018,United States,11854,1089330
London,February12,2018,United States,34877,3284010
London,February20,2018,United States,10049,996903
Amsterdam,February23,2018,United States,Amsterdam,Dome
Paris,February25,2018,United States,Paris,Arena
Antwerp,February27,2018,United States,2018,Sportpaleis
Copenhagen,March1,2018,United States,Copenhagen,Arena
Oslo,March2,2018,United States,Oslo,Arena
Stockholm,March3,2018,United States,Stockholm,Globe
Berlin,March5,2018,United States,13977,1093940
Perth,July10,2018,United States,13988,1588770
Melbourne,July13,2018,United States,Laver,—
Adelaide,July15,2018,United States,Entertainment,—
Dunedin,July17,2018,United States,Barr,—
Auckland,July19,2018,United States,Spark,—
Sydney,July24,2018,United States,Bank,—
Seoul,July30,2018,United States,Auxiliary,—
