City,Date,Country,Attendance,Revenue
27,,StartdateApril,United States,date,2016
7,,EnddateOctober,United States,date,2016
Miami,April27,2016,United States,36656,5252615
Tampa,April29,2016,United States,40818,4803295
Atlanta,May1,2016,United States,46321,5801725
Raleigh,May3,2016,United States,38292,4810620
Houston,May7,2016,United States,43871,6412280
Arlington,May9,2016,United States,42235,5954775
San,May12,2016,United States,45885,6028115
Pasadena,May14,2016,United States,55736,7138685
Santa,May16,2016,United States,44252,6201845
Seattle,May18,2016,United States,46529,5415810
Minneapolis,May23,2016,United States,37203,4174270
Toronto,May25,2016,United States,45009,4440554
Chicago,May27,2016,United States,89270,11279890
DJ,May28,2016,United States,28,Scratch
Pittsburgh,May31,2016,United States,36325,3927805
Foxborough,June3,2016,United States,48304,6008698
Philadelphia,June5,2016,United States,47223,5563435
New,June7,2016,United States,73486,11461340
Baltimore,June10,2016,United States,47819,5770660
Hershey,June12,2016,United States,26662,3474695
Detroit,June14,2016[a],United States,41524,5471395
Sunderland,June28,2016,United States,48952,4996960
Cardiff,June30,2016,United States,49215,5379199
London,July2,2016,United States,142500,15301688
Manchester,July5,2016,United States,49935,5159998
Glasgow,July7,2016,United States,46058,4707580
Dublin,July9,2016,United States,68575,7449942
Düsseldorf,July12,2016,United States,34481,3464861
Zürich,July14,2016,United States,23790,2980051
Amsterdam,July16,2016,United States,49436,4712051
Milan,July18,2016,United States,54313,4744732
Paris,July21,2016,United States,75106,6258954
Copenhagen,July24,2016,United States,45197,4626103
Stockholm,July26,2016,United States,48519,3937498
Frankfurt,July29,2016,United States,36647,3739440
Brussels,July31,2016,United States,48955,4681095
Barcelona,August3,2016,United States,45346,4806995
St.,September10,2016,United States,38256,3953445
Los,September14,2016,United States,47440,6736700
Santa,September17,2016,United States,44015,4898690
Houston,September22,2016,United States,42635,5107065
New,September24,2016,United States,46474,5349960
Atlanta,September26,2016,United States,45126,5374615
Philadelphia,September29,2016,United States,44693,3353627
Nashville,October2,2016[b],United States,43013,5182345
East,October7,2016[c],United States,50703,6064625
